total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
305.132118,75.654480,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004142,0.990000,225.410012,false,2,true,false,true
304.643074,75.300305,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004115,0.990000,225.270679,false,2,true,false,true
1.279923,0.473771,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655571,false,1,true,false,false
1.278683,0.472859,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656834,false,1,true,false,false
1.279830,0.473795,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656855,false,1,true,false,false
5.212726,3.595676,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.305554,false,2,true,false,false
5.251811,3.651136,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.293172,false,2,true,false,false
5.251379,3.639159,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.302722,false,2,true,false,false
1.083140,0.278090,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.655928,false,1,true,false,false
1.084857,0.279619,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.657121,false,1,true,false,false
1.083389,0.278923,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.655558,false,1,true,false,false
1.218809,0.412870,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656696,false,1,true,false,false
1.218920,0.413651,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655693,false,1,true,false,false
1.218758,0.414499,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.655474,false,1,true,false,false
21.186861,6.892382,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017771,0.990000,13.969353,false,2,true,false,true
21.273709,6.958662,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.018012,1.000000,13.966127,false,2,true,false,true
21.336519,6.971011,2,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017974,0.990000,13.980847,false,2,true,false,true
15.650264,9.489950,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.270061,false,2,true,false,false
15.662138,9.504394,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.242638,false,2,true,false,false
15.447228,9.312525,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.261724,false,2,true,false,false
4.403491,1.331766,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.625417,false,1,true,false,false
4.394905,1.328807,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.620343,false,1,true,false,false
4.397221,1.330932,2,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619824,false,1,true,false,false
5.522294,3.990424,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.139893,false,2,true,false,false
5.475270,3.973558,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.124120,false,2,true,false,false
5.498275,3.996240,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.124451,false,2,true,false,false
4.722030,1.781592,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.316312,false,1,true,false,false
4.715925,1.791417,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.312984,false,1,true,false,false
4.725660,1.803034,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.311376,false,1,true,false,false
15.540699,9.627231,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,4.694030,false,2,true,false,false
15.530064,9.601422,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,4.708446,false,2,true,false,false
15.547439,9.629982,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,4.694121,false,2,true,false,false
4.120919,1.205536,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.311076,false,1,true,false,false
4.114586,1.200795,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.309792,false,1,true,false,false
4.130877,1.212574,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.312957,false,1,true,false,false
4.457610,1.535020,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.310796,false,1,true,false,false
4.462235,1.542195,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.311761,false,1,true,false,false
4.450838,1.529147,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.312322,false,1,true,false,false
75.436887,26.787857,2,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.007017,0.990000,47.347126,false,2,true,false,true
75.468176,26.827951,2,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006871,0.985000,47.350817,false,2,true,false,true
75.441213,26.794587,2,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006935,0.990000,47.336613,false,2,true,false,true
48.619067,24.924053,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,19.198354,false,2,true,false,false
48.276357,24.749477,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,19.158700,false,2,true,false,false
48.353096,24.815049,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,19.210441,false,2,true,false,false
16.241593,4.484456,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.598258,false,1,true,false,false
16.261575,4.499982,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.598058,false,1,true,false,false
16.247743,4.481371,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.605801,false,1,true,false,false
17.253106,5.483899,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.600200,false,1,true,false,false
17.252088,5.480019,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.599675,false,1,true,false,false
17.250612,5.475447,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.603228,false,1,true,false,false
46.533981,23.016356,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,19.175979,false,2,true,false,false
46.548293,23.002336,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,19.197830,false,2,true,false,false
46.597448,23.033583,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,19.216501,false,2,true,false,false
15.469727,3.718671,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976667,0.976667,9.597948,false,1,true,false,false
15.461388,3.719364,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.967105,0.980000,9.589452,false,1,true,false,false
15.513625,3.748657,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973422,0.976667,9.609349,false,1,true,false,false
1.035358,0.286985,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.564937,false,1,true,false,false
1.038775,0.288970,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.565157,false,1,true,false,false
1.043552,0.294565,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.565117,false,1,true,false,false
16.445085,4.675415,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.963934,0.980000,9.604939,false,1,true,false,false
16.442957,4.677614,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,9.601144,false,1,true,false,false
16.267770,4.514892,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,9.590461,false,1,true,false,false
274.613928,80.084432,2,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004147,0.990000,189.925950,false,2,true,false,true
274.467949,79.950308,2,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004148,0.990000,189.912429,false,2,true,false,true
274.549033,80.053735,2,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004109,0.990000,189.896286,false,2,true,false,true
1.185183,0.434972,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.564915,false,1,true,false,false
1.186584,0.438044,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.564337,false,1,true,false,false
1.187407,0.438737,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.564594,false,1,true,false,false
5.186823,3.688480,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.126629,false,2,true,false,false
5.189234,3.685858,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.126407,false,2,true,false,false
5.161087,3.673186,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.110550,false,2,true,false,false
0.993615,0.247584,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.564111,false,1,true,false,false
0.985596,0.236433,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.564548,false,1,true,false,false
0.983856,0.235684,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.564842,false,1,true,false,false
1.137002,0.383676,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.564775,false,1,true,false,false
1.134798,0.384448,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.564909,false,1,true,false,false
1.134120,0.385929,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.564650,false,1,true,false,false
20.081027,7.946842,2,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017828,0.990000,11.754008,false,2,true,false,true
20.502939,7.934907,2,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017572,1.000000,12.183178,false,2,true,false,true
20.085675,7.940259,2,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.017176,1.000000,11.760386,false,2,true,false,true
16.144902,10.219905,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,4.707541,false,2,true,false,false
16.219991,10.301544,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,4.699733,false,2,true,false,false
16.272056,10.350889,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,4.696051,false,2,true,false,false
4.414199,1.493716,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.312702,false,1,true,false,false
4.404608,1.484655,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.312629,false,1,true,false,false
4.407238,1.489611,2,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.309896,false,1,true,false,false
5.552403,3.885469,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.300849,false,2,true,false,false
5.594037,3.962990,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.307311,false,2,true,false,false
5.580680,3.974303,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.308513,false,2,true,false,false
4.804564,1.728738,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.626890,false,1,true,false,false
4.799500,1.729413,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.620290,false,1,true,false,false
4.798495,1.728599,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.620659,false,1,true,false,false
15.004580,8.840541,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,5.258292,false,2,true,false,false
15.062216,8.878542,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.261608,false,2,true,false,false
15.086956,8.880031,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,5.251139,false,2,true,false,false
4.183004,1.112825,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.625585,false,1,true,false,false
4.209179,1.135710,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.623795,false,1,true,false,false
4.163533,1.095091,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.625118,false,1,true,false,false
4.558694,1.487427,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.624595,false,1,true,false,false
4.546513,1.475423,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.624310,false,1,true,false,false
4.541280,1.474050,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.619841,false,1,true,false,false
80.105192,23.162617,2,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006949,0.985000,55.951586,false,2,true,false,true
79.789307,22.714323,2,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006947,0.985000,56.012062,false,2,true,false,true
79.598641,22.515216,2,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.006908,0.985000,56.024877,false,2,true,false,true
47.177052,21.741803,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.683177,false,2,true,false,false
47.233083,21.823704,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.680194,false,2,true,false,false
47.107113,21.702582,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.611427,false,2,true,false,false
16.253612,3.605911,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.798332,false,1,true,false,false
16.227373,3.574442,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.804202,false,1,true,false,false
16.281520,3.610438,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.822580,false,1,true,false,false
17.515355,4.835538,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.824192,false,1,true,false,false
17.491647,4.829982,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.806001,false,1,true,false,false
17.522600,4.828531,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.825185,false,1,true,false,false
45.964567,20.598061,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,21.678890,false,2,true,false,false
45.895720,20.495760,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.917763,0.930000,21.630081,false,2,true,false,false
45.940093,20.541034,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.914754,0.930000,21.694081,false,2,true,false,false
15.706715,3.032848,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,10.828115,false,1,true,false,false
15.693171,3.021928,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.967105,0.980000,10.830608,false,1,true,false,false
15.685550,3.033586,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,10.811650,false,1,true,false,false
1.137249,0.332088,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655568,false,1,true,false,false
1.136924,0.331518,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656455,false,1,true,false,false
1.143397,0.332318,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656777,false,1,true,false,false
16.893685,4.233648,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,10.810145,false,1,true,false,false
16.909587,4.225329,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,10.832731,false,1,true,false,false
16.901054,4.227280,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,10.826979,false,1,true,false,false
305.218952,75.772386,2,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004145,0.990000,225.490795,false,2,true,false,true
304.775783,75.433046,2,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004137,0.990000,225.265227,false,2,true,false,true
305.174449,75.603375,2,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.004141,0.990000,225.519092,false,2,true,false,true
1.278852,0.472870,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656744,false,1,true,false,false
1.277062,0.472643,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655737,false,1,true,false,false
1.278208,0.473522,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655571,false,1,true,false,false
5.252937,3.632068,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.322524,false,2,true,false,false
5.341791,3.749799,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.306739,false,2,true,false,false
5.256066,3.612313,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.321337,false,2,true,false,false
1.083214,0.279056,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.655574,false,1,true,false,false
1.083494,0.278129,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.656957,false,1,true,false,false
1.082170,0.278574,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.655445,false,1,true,false,false
