total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
22.799258,13.404653,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,8.048164,False,3,True,False,False
122.940541,85.562199,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_10k,1,True,120,0.946524,0.885000,32.124134,False,12,True,False,False
122.505775,85.022507,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_10k,1,True,120,0.946524,0.885000,32.187828,False,12,True,False,False
3.450064,0.335825,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_10k,1,True,120,0.984043,0.925000,2.670583,False,1,True,False,False
3.445186,0.332724,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_10k,1,True,120,0.983957,0.920000,2.669717,False,1,True,False,False
22.690702,13.318515,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978723,0.920000,8.038008,False,3,True,False,False
22.819190,13.446989,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978723,0.920000,8.034847,False,3,True,False,False
335.743139,181.200737,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_20k,1,True,120,0.871642,0.973333,132.350260,False,12,True,False,False
336.034933,181.607539,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_20k,1,True,120,0.871642,0.973333,132.283228,False,12,True,False,False
13.817208,0.940994,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_20k,1,True,120,0.900901,1.000000,11.011594,False,1,True,False,False
13.803424,0.942361,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_20k,1,True,120,0.900901,1.000000,11.003417,False,1,True,False,False
68.403108,29.665589,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.892216,0.993333,33.147118,False,3,True,False,False
68.232539,29.492538,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.892216,0.993333,33.091222,False,3,True,False,False
0.945121,0.119873,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_5k,1,True,120,0.977528,0.870000,0.675522,False,1,True,False,False
0.938806,0.120294,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_5k,1,True,120,0.977528,0.870000,0.669592,False,1,True,False,False
334.815940,180.210064,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_20k,1,True,120,0.920530,0.926667,132.446280,False,12,True,False,False
335.228221,180.769450,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_20k,1,True,120,0.920266,0.923333,132.245857,False,12,True,False,False
13.631147,0.781731,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_20k,1,True,120,0.980066,0.983333,10.999001,False,1,True,False,False
13.634238,0.783900,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_20k,1,True,120,0.980132,0.986667,10.999889,False,1,True,False,False
68.883479,30.266782,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.976898,0.986667,33.049477,False,3,True,False,False
68.877119,30.206484,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.976898,0.986667,33.070186,False,3,True,False,False
8.611867,6.138658,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,2.010624,False,3,True,False,False
8.527892,6.071646,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.989172,False,3,True,False,False
51.061794,41.268036,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_5k,1,True,120,0.941860,0.810000,8.069850,False,12,True,False,False
50.279802,40.560487,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_5k,1,True,120,0.941860,0.810000,8.028719,False,12,True,False,False
0.916497,0.099427,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.668410,False,1,True,False,False
0.918680,0.101133,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.669209,False,1,True,False,False
8.686395,6.250869,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.977011,0.850000,1.995868,False,3,True,False,False
8.600059,6.129636,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.965517,0.840000,1.998559,False,3,True,False,False
121.699162,84.240286,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_10k,1,True,120,0.946809,0.890000,32.178453,False,12,True,False,False
123.048491,85.549418,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_10k,1,True,120,0.946809,0.890000,32.113387,False,12,True,False,False
20.868300,17.591183,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_5k,1,True,120,0.921348,0.820000,2.629928,False,12,True,False,False
21.073733,17.817765,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_5k,1,True,120,0.921348,0.820000,2.620363,False,12,True,False,False
3.487238,0.419083,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.621638,False,1,True,False,False
3.489741,0.423475,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.621839,False,1,True,False,False
4.092985,1.009516,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.621809,False,3,True,False,False
4.077327,0.997796,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.621779,False,3,True,False,False
47.279235,34.985077,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_10k,1,True,120,0.946524,0.885000,10.497572,False,12,True,False,False
47.390887,34.965950,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_10k,1,True,120,0.946524,0.885000,10.514960,False,12,True,False,False
3.394125,0.328511,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_10k,1,True,120,0.983957,0.920000,2.621101,False,1,True,False,False
3.398493,0.331717,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_10k,1,True,120,0.983957,0.920000,2.622161,False,1,True,False,False
4.031001,0.945038,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,2.622818,False,3,True,False,False
4.018872,0.945121,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,2.620845,False,3,True,False,False
125.393794,74.459252,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_20k,1,True,120,0.871642,0.973333,43.427299,False,12,True,False,False
124.983423,74.061385,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_20k,1,True,120,0.871642,0.973333,43.409713,False,12,True,False,False
13.637044,0.937411,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_20k,1,True,120,0.900901,1.000000,10.839496,False,1,True,False,False
13.632355,0.942529,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_20k,1,True,120,0.900901,1.000000,10.833053,False,1,True,False,False
15.636389,2.927727,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.895210,0.996667,10.835873,False,3,True,False,False
15.614230,2.915129,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.892216,0.993333,10.832952,False,3,True,False,False
0.928179,0.121011,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_5k,1,True,120,0.977528,0.870000,0.656692,False,1,True,False,False
0.927350,0.121175,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_5k,1,True,120,0.977528,0.870000,0.656044,False,1,True,False,False
124.357796,73.458472,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_20k,1,True,120,0.923588,0.926667,43.411527,False,12,True,False,False
124.197088,73.239686,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_20k,1,True,120,0.923588,0.926667,43.382286,False,12,True,False,False
13.468616,0.783411,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_20k,1,True,120,0.980000,0.980000,10.834564,False,1,True,False,False
13.458652,0.784346,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_20k,1,True,120,0.980132,0.986667,10.826941,False,1,True,False,False
15.543704,2.828202,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.980132,0.986667,10.834169,False,3,True,False,False
15.501745,2.805685,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.976898,0.986667,10.839025,False,3,True,False,False
1.136324,0.322075,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656024,False,3,True,False,False
1.142186,0.324155,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656574,False,3,True,False,False
20.317813,17.080274,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_5k,1,True,120,0.941860,0.810000,2.623085,False,12,True,False,False
21.021498,17.754991,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,PHT,syn_img_5k,1,True,120,0.942529,0.820000,2.631213,False,12,True,False,False
0.907163,0.100152,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.656697,False,1,True,False,False
0.904853,0.099768,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,12,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.655875,False,1,True,False,False
1.127632,0.312061,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.655876,False,3,True,False,False
1.133562,0.316528,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.655959,False,3,True,False,False
47.466927,35.120105,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_10k,1,True,120,0.946809,0.890000,10.519284,False,12,True,False,False
47.267051,34.904599,12,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_10k,1,True,120,0.946809,0.890000,10.496639,False,12,True,False,False
100.403455,84.395081,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_5k,1,True,120,0.921348,0.820000,12.112756,False,24,True,False,False
99.339432,83.898522,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_5k,1,True,120,0.921348,0.820000,12.108548,False,24,True,False,False
4.829932,0.389997,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.162253,False,1,True,False,False
2.794015,0.380294,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_10k,1,True,120,0.989362,0.930000,1.990947,False,1,True,False,False
19.563825,12.307914,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,5.976285,False,3,True,False,False
19.591978,12.310032,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,5.962556,False,3,True,False,False
229.682957,171.831922,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_10k,1,True,120,0.946524,0.885000,47.842473,False,24,True,False,False
229.514105,171.577738,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_10k,1,True,120,0.946524,0.885000,48.060342,False,24,True,False,False
2.722204,0.309660,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_10k,1,True,120,0.989305,0.925000,1.990821,False,1,True,False,False
2.724832,0.317346,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_10k,1,True,120,0.989305,0.925000,1.986230,False,1,True,False,False
19.567393,12.314784,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,5.983255,False,3,True,False,False
19.521063,12.261472,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,5.979598,False,3,True,False,False
594.482823,359.766186,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_20k,1,True,120,0.871642,0.973333,191.382710,False,24,True,False,False
594.161625,359.821502,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_20k,1,True,120,0.871642,0.973333,199.373745,False,24,True,False,False
10.255559,0.840253,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_20k,1,True,120,0.903614,1.000000,7.963402,False,1,True,False,False
10.282704,0.867683,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_20k,1,True,120,0.903614,1.000000,7.962369,False,1,True,False,False
54.788743,26.474454,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,23.924398,False,3,True,False,False
54.907051,26.535177,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,23.928261,False,3,True,False,False
0.750095,0.116259,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.498186,False,1,True,False,False
0.756110,0.121090,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_5k,1,True,120,0.977528,0.870000,0.498324,False,1,True,False,False
585.629638,359.346553,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_20k,1,True,120,0.920530,0.926667,191.444257,False,24,True,False,False
585.186213,359.016941,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_20k,1,True,120,0.920792,0.930000,191.642668,False,24,True,False,False
10.080365,0.675074,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_20k,1,True,120,0.983444,0.990000,7.962142,False,1,True,False,False
10.102018,0.694222,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_20k,1,True,120,0.980263,0.993333,7.963240,False,1,True,False,False
54.687007,26.411668,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.983553,0.996667,23.915163,False,3,True,False,False
54.773128,26.464102,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980198,0.990000,23.919602,False,3,True,False,False
7.772043,5.868448,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.482837,False,3,True,False,False
7.745108,5.844737,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.488652,False,3,True,False,False
99.600398,84.223434,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_5k,1,True,120,0.942529,0.820000,12.103961,False,24,True,False,False
99.325144,84.403022,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_5k,1,True,120,0.942529,0.820000,11.807852,False,24,True,False,False
0.734741,0.099739,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.498256,False,1,True,False,False
0.734987,0.100763,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.498412,False,1,True,False,False
7.734067,5.820740,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,1.499893,False,3,True,False,False
7.732158,5.841221,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,1.488073,False,3,True,False,False
230.310732,172.213118,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_10k,1,True,120,0.946809,0.890000,47.805569,False,24,True,False,False
230.037916,171.904836,24,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_10k,1,True,120,0.946809,0.890000,47.819757,False,24,True,False,False
47.599335,40.979458,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.272583,False,24,True,False,False
47.010751,40.368949,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.250070,False,24,True,False,False
3.561516,0.492538,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.621342,False,1,True,False,False
3.560443,0.492451,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.622637,False,1,True,False,False
3.974031,0.890127,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.622557,False,3,True,False,False
3.960561,0.888710,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.621613,False,3,True,False,False
105.067702,80.320161,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_10k,1,True,120,0.946524,0.885000,21.020173,False,24,True,False,False
105.738001,80.963934,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_10k,1,True,120,0.946524,0.885000,21.017839,False,24,True,False,False
3.459893,0.390608,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_10k,1,True,120,0.983957,0.920000,2.622327,False,1,True,False,False
3.457295,0.391836,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_10k,1,True,120,0.989305,0.925000,2.621080,False,1,True,False,False
3.934505,0.864410,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.989362,0.930000,2.621783,False,3,True,False,False
3.944471,0.864667,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.621404,False,3,True,False,False
269.540638,167.657760,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_20k,1,True,120,0.871642,0.973333,86.830715,False,24,True,False,False
272.376525,170.528137,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_20k,1,True,120,0.871642,0.973333,86.869169,False,24,True,False,False
13.818459,1.128027,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_20k,1,True,120,0.903614,1.000000,10.831141,False,1,True,False,False
13.814355,1.116698,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_20k,1,True,120,0.903614,1.000000,10.837022,False,1,True,False,False
15.384711,2.679225,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.834776,False,3,True,False,False
15.356256,2.657417,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.835526,False,3,True,False,False
0.942359,0.136340,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.657000,False,1,True,False,False
0.942888,0.136593,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.655754,False,1,True,False,False
269.373022,167.621913,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_20k,1,True,120,0.920792,0.930000,86.709780,False,24,True,False,False
270.346786,168.665862,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_20k,1,True,120,0.923333,0.923333,86.734749,False,24,True,False,False
13.582883,0.890378,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_20k,1,True,120,0.983444,0.990000,10.836847,False,1,True,False,False
13.577490,0.890649,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_20k,1,True,120,0.980132,0.986667,10.834679,False,1,True,False,False
15.353221,2.634919,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.973597,0.983333,10.839281,False,3,True,False,False
15.330073,2.622256,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.976898,0.986667,10.832677,False,3,True,False,False
1.113598,0.299208,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,0.657065,False,3,True,False,False
1.108723,0.299849,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656124,False,3,True,False,False
47.890621,41.268703,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_5k,1,True,120,0.942529,0.820000,5.298944,False,24,True,False,False
46.184861,39.628928,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,PHT,syn_img_5k,1,True,120,0.942529,0.820000,5.286340,False,24,True,False,False
0.920412,0.115050,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.656426,False,1,True,False,False
