total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
1596.490361,1227.331432,16,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,16,PPHT,syn_img_20k,1,true,50,0.000558,1.000000,337.290864,false,16,true,false,true
27.656355,3.612004,16,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_20k,1,true,50,0.038687,0.636667,22.124949,false,1,true,false,true
27.451150,3.513671,16,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_20k,1,true,50,0.039538,0.650000,22.027638,false,1,true,false,true
5.194775,3.535907,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,1.338079,false,2,true,false,false
5.304264,3.616845,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.321450,false,2,true,false,false
56.749739,43.835748,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,16,PHT,syn_img_5k,1,true,120,0.942529,0.820000,10.635738,false,16,true,false,false
56.322991,43.341542,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,16,PHT,syn_img_5k,1,true,120,0.941860,0.810000,10.689112,false,16,true,false,false
0.913412,0.094765,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,16,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.669822,false,1,true,false,false
0.909610,0.093010,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,16,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.667928,false,1,true,false,false
5.150817,3.513251,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,1.321198,false,2,true,false,false
5.240440,3.554377,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,1.332564,false,2,true,false,false
125.200176,102.282687,16,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,16,PPHT,syn_img_5k,1,true,50,0.002531,0.990000,20.481193,false,16,true,false,true
125.942227,102.929438,16,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,16,PPHT,syn_img_5k,1,true,50,0.002528,0.990000,20.501536,false,16,true,false,true
2.001166,0.521318,16,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_5k,1,true,50,0.000000,0.000000,1.330985,false,1,true,false,true
2.006482,0.523398,16,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_5k,1,true,50,0.000000,0.000000,1.335512,false,1,true,false,true
140.908661,91.120220,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,16,HT,syn_img_10k,1,true,120,0.946809,0.890000,42.827071,false,16,true,false,false
141.144116,91.065326,16,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,16,HT,syn_img_10k,1,true,120,0.946809,0.890000,42.871552,false,16,true,false,false
46.456266,39.844296,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.292316,false,16,true,false,false
46.253297,39.610880,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.363566,false,16,true,false,false
3.511780,0.391696,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,HT,syn_img_10k,1,true,120,0.994709,0.940000,2.674539,false,1,true,false,false
3.497638,0.379712,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,HT,syn_img_10k,1,true,120,0.994709,0.940000,2.672595,false,1,true,false,false
4.004011,0.881140,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.673831,false,2,true,false,false
4.015189,0.889549,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.674135,false,2,true,false,false
106.268780,81.264246,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PHT,syn_img_10k,1,true,120,0.946809,0.890000,21.447582,false,16,true,false,false
104.780334,79.607277,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PHT,syn_img_10k,1,true,120,0.951872,0.890000,21.485979,false,16,true,false,false
3.523505,0.312483,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.750638,false,1,true,false,false
3.539972,0.335592,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.747458,false,1,true,false,false
4.073623,0.859963,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.752946,false,2,true,false,false
4.101551,0.858450,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.779369,false,2,true,false,false
191.867177,145.641156,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PPHT,syn_img_10k,1,true,50,0.000913,1.000000,42.176978,false,16,true,false,true
190.079708,143.897977,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PPHT,syn_img_10k,1,true,50,0.000911,1.000000,42.077674,false,16,true,false,true
7.330590,1.515541,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_10k,1,true,50,0.046952,0.285000,5.356189,false,1,true,false,true
7.420083,1.506179,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_10k,1,true,50,0.044057,0.265000,5.454738,false,1,true,false,true
270.476620,167.206918,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,HT,syn_img_20k,1,true,120,0.871642,0.973333,88.292687,false,16,true,false,false
273.761643,170.566867,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,HT,syn_img_20k,1,true,120,0.871642,0.973333,88.184273,false,16,true,false,false
13.679382,0.817298,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,HT,syn_img_20k,1,true,120,0.898204,1.000000,11.003099,false,1,true,false,false
13.670138,0.818090,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.993132,false,1,true,false,false
15.551763,2.677543,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,11.006578,false,2,true,false,false
15.542604,2.671459,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,11.007698,false,2,true,false,false
0.928920,0.111475,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668733,false,1,true,false,false
0.931704,0.112575,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.669113,false,1,true,false,false
274.740710,171.813226,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PHT,syn_img_20k,1,true,120,0.920792,0.930000,88.075819,false,16,true,false,false
269.805889,166.454253,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PHT,syn_img_20k,1,true,120,0.923588,0.926667,88.300138,false,16,true,false,false
13.514735,0.655896,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PHT,syn_img_20k,1,true,120,0.980066,0.983333,11.005068,false,1,true,false,false
13.500217,0.646661,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PHT,syn_img_20k,1,true,120,0.983333,0.983333,11.006430,false,1,true,false,false
15.482990,2.600031,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980263,0.993333,11.020649,false,2,true,false,false
15.466970,2.602879,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983498,0.993333,11.001927,false,2,true,false,false
571.347334,385.815171,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PPHT,syn_img_20k,1,true,50,0.000557,1.000000,169.621743,false,16,true,false,true
569.563814,384.645447,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PPHT,syn_img_20k,1,true,50,0.000557,1.000000,168.962593,false,16,true,false,true
27.631560,3.503991,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_20k,1,true,50,0.039053,0.643333,22.184541,false,1,true,false,true
27.875535,3.562313,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_20k,1,true,50,0.038940,0.646667,22.371024,false,1,true,false,true
1.112250,0.282876,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668899,false,2,true,false,false
1.108849,0.284919,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.667935,false,2,true,false,false
46.771460,40.125330,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PHT,syn_img_5k,1,true,120,0.941860,0.810000,5.387903,false,16,true,false,false
48.126390,41.570534,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.312162,false,16,true,false,false
0.915148,0.095706,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.669765,false,1,true,false,false
0.913717,0.095711,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.669549,false,1,true,false,false
1.100760,0.274019,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.670455,false,2,true,false,false
1.088421,0.268283,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.668082,false,2,true,false,false
67.230095,55.611253,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PPHT,syn_img_5k,1,true,50,0.002530,0.990000,10.210600,false,16,true,false,true
66.715789,55.038250,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,PPHT,syn_img_5k,1,true,50,0.002528,0.990000,10.235896,false,16,true,false,true
2.012330,0.522080,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_5k,1,true,50,0.000000,0.000000,1.340843,false,1,true,false,true
2.009531,0.520517,16,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,16,PPHT,syn_img_5k,1,true,50,0.000000,0.000000,1.339852,false,1,true,false,true
105.641335,80.554105,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.499921,false,16,true,false,false
107.319871,82.213870,16,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,16,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.384627,false,16,true,false,false
23.354145,18.448404,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_5k,1,true,120,0.921348,0.820000,4.032758,false,6,true,false,false
23.387089,18.497075,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_5k,1,true,120,0.921348,0.820000,4.038938,false,6,true,false,false
3.743366,0.621715,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.675978,false,1,true,false,false
3.767480,0.622911,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.698655,false,1,true,false,false
23.454302,14.074442,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,8.020999,false,3,true,false,false
23.124774,13.721597,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,8.023508,false,3,true,false,false
57.350945,38.632533,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_10k,1,true,120,0.946524,0.885000,16.055354,false,6,true,false,false
57.299283,38.486131,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_10k,1,true,120,0.946524,0.885000,16.079968,false,6,true,false,false
3.627892,0.510192,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.673596,false,1,true,false,false
3.626934,0.510748,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.671792,false,1,true,false,false
23.647361,14.293102,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,8.014091,false,3,true,false,false
23.181241,13.805033,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,8.039863,false,3,true,false,false
187.350723,138.323056,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_10k,1,true,50,0.002440,1.000000,46.218337,false,6,true,false,true
186.968236,137.861967,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_10k,1,true,50,0.002426,1.000000,46.248909,false,6,true,false,true
10.077043,1.660017,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_10k,1,true,50,0.021175,0.995000,7.945118,false,1,true,false,true
10.025496,1.606934,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_10k,1,true,50,0.021423,0.995000,7.938077,false,1,true,false,true
161.667177,84.314855,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_20k,1,true,120,0.871642,0.973333,66.211633,false,6,true,false,false
161.763491,84.359045,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_20k,1,true,120,0.871642,0.973333,66.219792,false,6,true,false,false
14.470320,1.595847,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_20k,1,true,120,0.898204,1.000000,11.000359,false,1,true,false,false
14.445384,1.580379,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_20k,1,true,120,0.898204,1.000000,11.004439,false,1,true,false,false
69.617162,30.961174,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,33.089785,false,3,true,false,false
70.154690,31.438376,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,33.085118,false,3,true,false,false
0.988074,0.168812,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.669235,false,1,true,false,false
0.984780,0.168376,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668090,false,1,true,false,false
160.615334,83.373727,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_20k,1,true,120,0.920266,0.923333,66.111259,false,6,true,false,false
160.432665,83.225069,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_20k,1,true,120,0.920792,0.930000,66.093857,false,6,true,false,false
14.164843,1.301477,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_20k,1,true,120,0.980198,0.990000,11.013872,false,1,true,false,false
14.134448,1.295883,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.991554,false,1,true,false,false
69.009114,30.363071,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,33.096733,false,3,true,false,false
69.506721,30.832756,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976744,0.980000,33.056730,false,3,true,false,false
654.016006,451.476549,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_20k,1,true,50,0.001486,1.000000,190.623144,false,6,true,false,true
652.312651,452.123884,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_20k,1,true,50,0.001487,1.000000,188.235096,false,6,true,false,true
39.488372,4.929362,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_20k,1,true,50,0.012297,0.976667,32.604059,false,1,true,false,true
39.419838,5.032969,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_20k,1,true,50,0.012334,0.976667,32.433576,false,1,true,false,true
8.773374,6.311034,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.993674,false,3,true,false,false
8.844118,6.383826,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,2.011270,false,3,true,false,false
23.240261,18.337061,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_5k,1,true,120,0.942529,0.820000,4.037763,false,6,true,false,false
23.278223,18.411923,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_5k,1,true,120,0.941860,0.810000,4.005074,false,6,true,false,false
0.961129,0.141401,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.670168,false,1,true,false,false
0.959632,0.141813,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.669330,false,1,true,false,false
8.688444,6.249832,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.977011,0.850000,1.997482,false,3,true,false,false
8.708519,6.255641,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,2.011868,false,3,true,false,false
53.714597,41.185880,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_5k,1,true,50,0.006746,0.990000,11.541945,false,6,true,false,true
53.578997,40.997680,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_5k,1,true,50,0.006760,0.990000,11.561155,false,6,true,false,true
2.582238,0.439884,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_5k,1,true,50,0.060663,0.970000,1.990052,false,1,true,false,true
2.581151,0.443150,6,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_5k,1,true,50,0.061059,0.980000,1.986966,false,1,true,false,true
57.791988,39.011702,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_10k,1,true,120,0.946809,0.890000,16.081554,false,6,true,false,false
57.551900,38.812811,6,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_10k,1,true,120,0.946809,0.890000,16.093010,false,6,true,false,false
8.761330,7.037671,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.319212,false,6,true,false,false
8.842764,7.162539,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.325509,false,6,true,false,false
3.747078,0.627035,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.673724,false,1,true,false,false
3.737136,0.623166,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.668818,false,1,true,false,false
4.304534,1.174297,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.675730,false,3,true,false,false
4.293490,1.167888,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.675306,false,3,true,false,false
20.440238,14.143538,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_10k,1,true,120,0.946809,0.890000,5.356653,false,6,true,false,false
20.583914,14.287838,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.363534,false,6,true,false,false
3.638517,0.510686,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.683470,false,1,true,false,false
3.617613,0.508763,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.664624,false,1,true,false,false
4.241147,1.111430,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.675843,false,3,true,false,false
4.219569,1.090913,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.670323,false,3,true,false,false
47.403669,30.786731,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_10k,1,true,50,0.002434,1.000000,15.613992,false,6,true,false,true
47.153004,30.459329,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_10k,1,true,50,0.002433,1.000000,15.605975,false,6,true,false,true
10.135331,1.658475,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_10k,1,true,50,0.020987,0.995000,8.007102,false,1,true,false,true
10.141191,1.647832,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_10k,1,true,50,0.021077,0.990000,8.023055,false,1,true,false,true
55.963837,30.148535,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_20k,1,true,120,0.871642,0.973333,22.012715,false,6,true,false,false
56.302712,30.482417,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_20k,1,true,120,0.871642,0.973333,22.015721,false,6,true,false,false
14.451741,1.598372,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.994928,false,1,true,false,false
14.432480,1.578866,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.995099,false,1,true,false,false
16.193209,3.330415,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.994807,false,3,true,false,false
16.179925,3.306189,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,11.006715,false,3,true,false,false
0.986036,0.168637,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.667839,false,1,true,false,false
0.987316,0.168437,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.669019,false,1,true,false,false
